Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-12-07T00:00:00Z,31,4467,11,16,24,3302.37814987341,8316098.3489805,0,0,116779.25878470887
2021-12-06T00:00:00Z,17,4436,13,12,29,1540.5820840958133,8312795.970830627,0,0,116779.25878470887
2021-12-05T00:00:00Z,20,4419,11,15,20,200560.69114948588,8311255.388746531,100025.06911274999,-99768.98077146595,116779.25878470887
2021-12-04T00:00:00Z,17,4399,9,7,14,1563.263030306142,8110694.6975970445,385.3810304,0,116523.17044342484
2021-12-03T00:00:00Z,21,4382,8,8,13,1642.2867002066328,8109131.434566738,0,-347.0024445907518,116137.78941302483
2021-12-02T00:00:00Z,43,4361,14,15,22,4356.231293250201,8107489.147866531,350,0,116484.79185761558
2021-12-01T00:00:00Z,33,4318,16,18,28,8235.773435534664,8103132.916573281,2484.59929456977,-660,116134.79185761558
2021-11-30T00:00:00Z,34,4285,14,19,26,4726.356924009191,8094897.1431377465,1000.0000000000001,0,114310.19256304581
2021-11-29T00:00:00Z,16,4251,10,13,19,42704.619163224095,8090170.786213737,20500.228629909998,-20485.238080967203,113310.19256304581
2021-11-28T00:00:00Z,28,4235,16,16,22,48248.165340121705,8047466.1670505125,517.3162871713837,-292.27417069182127,113295.20201410302
2021-11-27T00:00:00Z,26,4207,11,14,20,14973.68276910349,7999218.001710391,0,0,113070.15989762347
2021-11-26T00:00:00Z,39,4181,18,22,32,10186.25131452301,7984244.318941287,50,-1172.0057560110845,113070.15989762347
2021-11-25T00:00:00Z,28,4142,14,18,23,3394.29116111141,7974058.067626764,1304,0,114192.16565363455
2021-11-24T00:00:00Z,29,4114,16,16,24,13268.51409663776,7970663.7764656525,365.69833837,-362.701897206188,112888.16565363455
2021-11-23T00:00:00Z,36,4085,16,20,30,27287.758176904306,7957395.262369014,325.6555645037721,-16091.49,112885.16921247075
2021-11-22T00:00:00Z,38,4049,20,24,34,15107.645009300015,7930107.50419211,311.5054232,-5440.684827120077,128651.00364796698
2021-11-21T00:00:00Z,148,4011,24,31,40,100500.49472686453,7914999.85918281,13221.42842723484,-21818.2390937005,133780.18305188706
2021-11-20T00:00:00Z,53,3863,17,25,31,165388.07081517938,7814499.364455946,77913.85362319,-77715.55891432201,142376.99371835272
2021-11-19T00:00:00Z,49,3810,25,29,36,55811.37148111165,7649111.293640766,26530.746089199994,-25671.25051222726,142178.69900948473
2021-11-18T00:00:00Z,63,3761,21,22,31,49160.1186534558,7593299.922159655,16378.34418248,0,141319.203432512
2021-11-17T00:00:00Z,107,3698,33,27,44,123059.67815724181,7544139.803506199,160.5406029092518,0,124940.85925003201
2021-11-16T00:00:00Z,70,3591,34,34,51,50980.7730781898,7421080.125348957,1003.4219860100001,-13341.322073920248,124780.31864712275
2021-11-15T00:00:00Z,63,3521,22,29,40,116057.37824958815,7370099.352270767,43521.89200001,-38793.196654251384,137118.218735033
2021-11-14T00:00:00Z,55,3458,13,21,25,12426.796351703371,7254041.974021179,0,0,132389.5233892744
2021-11-13T00:00:00Z,37,3403,13,18,21,23112.755945284778,7241615.177669475,10795.733183489996,-10152.52060295163,132389.5233892744
2021-11-12T00:00:00Z,35,3366,17,25,30,19368.83731445292,7218502.42172419,9789.204054959999,-2373.969622250261,131746.31080873605
2021-11-11T00:00:00Z,27,3331,11,12,15,1953.3036690324564,7199133.584409737,105,0,124331.0763760263
2021-11-10T00:00:00Z,28,3304,12,17,21,14229.92641683442,7197180.280740704,587.91651005,-584.9155719410863,124226.0763760263
2021-11-09T00:00:00Z,28,3276,13,20,27,7917.73424662086,7182950.35432387,91.68241,0,124223.07543791739
2021-11-08T00:00:00Z,39,3248,13,18,22,1649.7272483907811,7175032.620077249,125,0,124131.3930279174
2021-11-07T00:00:00Z,60,3209,25,27,37,16135.915665416018,7173382.8928288575,3321.80512213,-3195.788946737969,124006.3930279174
2021-11-06T00:00:00Z,24,3149,13,14,21,21412.150113760003,7157246.9771634415,9989.99,-9987.007883080794,123880.37685252537
2021-11-05T00:00:00Z,28,3125,10,13,16,2493.139756691952,7135834.827049682,474.769447,-471.7679209825723,123877.39473560617
2021-11-04T00:00:00Z,35,3097,14,19,26,4422.934309842261,7133341.68729299,268.43471194,0,123874.39320958874
2021-11-03T00:00:00Z,34,3062,13,21,27,1665.0010283569777,7128918.752983148,239.69404999999998,0,123605.95849764874
2021-11-02T00:00:00Z,81,3028,19,21,26,36592.246451715255,7127253.751954791,15491.6312261521,-11016.592249324956,123366.26444764873
2021-11-01T00:00:00Z,20,2947,15,13,20,12432.71499900986,7090661.505503076,491.47066376000004,-488.4704541471398,118891.22547082159
2021-10-31T00:00:00Z,26,2927,13,17,21,4108.327787480776,7078228.790504066,0,0,118888.22526120873
2021-10-30T00:00:00Z,19,2901,10,15,19,3300.547386630948,7074120.462716586,1624.9967886081704,-1423.8708137113388,118888.22526120873
2021-10-29T00:00:00Z,31,2882,11,12,19,3101.400520848152,7070819.915329955,0,0,118687.0992863119
2021-10-28T00:00:00Z,20,2851,12,10,18,3393.6614088436145,7067718.5148091065,975.18150943,0,118687.0992863119
2021-10-27T00:00:00Z,22,2831,11,13,19,21789.390379586595,7064324.853400263,10436.99812373,-10357.98975225368,117711.9177768819
2021-10-26T00:00:00Z,28,2809,11,15,18,1994.5808945404528,7042535.463020677,0,0,117632.90940540559
2021-10-25T00:00:00Z,38,2781,19,19,28,9367.786247022175,7040540.882126137,2975,-2901.681567217784,117632.90940540559
2021-10-24T00:00:00Z,67,2743,16,20,30,15930.818913376603,7031173.095879114,850.775909410447,-9997.004335944464,117559.59097262338
2021-10-23T00:00:00Z,41,2676,16,18,24,38237.43549933268,7015242.276965737,22853.505578315773,-12816.442510649045,126705.8193991574
2021-10-22T00:00:00Z,33,2635,16,19,25,3940.7857681407672,6977004.8414664045,392.4800181,-303.5825059212531,116668.75633149067
2021-10-21T00:00:00Z,32,2602,14,15,21,59789.25623197199,6973064.055698263,20157.499138350002,-19996.987483784098,116579.85881931192
2021-10-20T00:00:00Z,64,2570,20,21,31,44784.47249123377,6913274.799466291,0,-40035,116419.34716474602
2021-10-19T00:00:00Z,30,2506,12,15,22,1438.7657616630277,6868490.326975058,0,-908,156454.34716474602
2021-10-18T00:00:00Z,33,2476,16,17,23,102636.44357934894,6867051.561213395,311.13567163,-50262.7084828329,157362.34716474602
2021-10-17T00:00:00Z,25,2443,14,15,23,5069.522740187276,6764415.117634046,911.81275889,0,207313.91997594893
2021-10-16T00:00:00Z,35,2418,17,19,24,22028.946747992006,6759345.594893859,307.52887906346984,-9394.408887925374,206402.10721705892
2021-10-15T00:00:00Z,37,2383,16,16,26,8239.494412415375,6737316.648145867,575,-572.0104793984298,215488.98722592084
2021-10-14T00:00:00Z,40,2346,18,20,29,54632.28531257393,6729077.153733451,7500,-10119.014503256321,215485.99770531926
2021-10-13T00:00:00Z,44,2306,22,23,35,54414.538795618246,6674444.868420877,9300,0,218105.0122085756
2021-10-12T00:00:00Z,28,2262,17,14,24,38275.83577851809,6620030.329625258,186.35788939983811,0,208805.0122085756
2021-10-11T00:00:00Z,30,2234,15,18,22,199714.80085379354,6581754.493846741,5186.629847195794,-96012.86375170664,208618.65431917575
2021-10-10T00:00:00Z,38,2204,17,23,30,46701.01009207362,6382039.692992947,7764.989336291499,-7233.9415739577735,299444.8882236866
2021-10-09T00:00:00Z,18,2166,12,11,18,7739.899365021632,6335338.682900873,0,-407.76809180003056,298913.8404613529
2021-10-08T00:00:00Z,43,2148,17,19,25,22009.115840442726,6327598.783535851,6610.725813499671,-6149.001945214645,299321.60855315294
2021-10-07T00:00:00Z,89,2105,26,28,36,85994.47908279434,6305589.667695409,19026.67059419133,-18426.987770309046,298859.8846848679
2021-10-06T00:00:00Z,37,2016,20,21,30,11014.430902755563,6219595.188612615,15.509923,0,298260.20186098566
2021-10-05T00:00:00Z,37,1979,17,15,26,7418.8648515723135,6208580.757709859,0,-149.65383216771616,298244.69193798566
2021-10-04T00:00:00Z,79,1942,35,36,54,49399.45311230178,6201161.892858286,4204.476700166043,-1997.0110454577118,298394.3457701534
2021-10-03T00:00:00Z,45,1863,22,22,33,66690.13547972558,6151762.439745985,555,-28120.28228838464,296186.88011544506
2021-10-02T00:00:00Z,27,1818,14,16,21,22479.56661458698,6085072.304266259,0,-8574.812495954642,323752.1624038297
2021-10-01T00:00:00Z,33,1791,16,18,26,11372.077815045914,6062592.737651672,0,-1971.9961657181454,332326.9748997843
2021-09-30T00:00:00Z,43,1758,18,22,28,111175.65811167452,6051220.659836627,53812.22462009,-52425.46579240663,334298.97106550244
2021-09-29T00:00:00Z,46,1715,16,17,23,5222.602132462478,5940045.001724952,1000,0,332912.2122378191
2021-09-28T00:00:00Z,54,1669,19,22,29,49929.766257790296,5934822.399592489,5478.442146411317,-18169.201956178993,331912.2122378191
2021-09-27T00:00:00Z,116,1615,26,29,32,10043.972899851591,5884892.633334699,0,0,344602.97204758675
2021-09-26T00:00:00Z,120,1499,29,29,38,43911.28993538262,5874848.660434848,0,-16276.15462655852,344602.97204758675
2021-09-25T00:00:00Z,23,1379,15,14,24,105424.83958807235,5830937.370499465,330,-52064.65272161702,360879.1266741453
2021-09-24T00:00:00Z,28,1356,15,16,26,23719.225210987133,5725512.5309113925,5579.795628229999,-5576.804987046796,412613.7793957623
2021-09-23T00:00:00Z,63,1328,29,32,42,58221.30819234455,5701793.3057004055,11103.159801339998,-21032.174550485182,412610.7887545791
2021-09-22T00:00:00Z,42,1265,22,26,36,32276.51615822489,5643571.997508061,1659.4496209600002,-7457.417662598865,422539.8035037243
2021-09-21T00:00:00Z,23,1223,13,15,20,43034.29929927835,5611295.481349836,0,-13092.669857286512,428337.7715453631
2021-09-20T00:00:00Z,51,1200,20,26,30,34794.40691480048,5568261.182050558,2261.1146003469285,-1978.1104889083053,441430.4414026496
2021-09-19T00:00:00Z,21,1149,14,19,24,11207.177619457767,5533466.775135757,1254.55067104,-1172.0022250150732,441147.437291211
2021-09-18T00:00:00Z,49,1128,22,20,31,116516.20318103886,5522259.597516299,50934.995691790005,0,441064.88884518604
2021-09-17T00:00:00Z,23,1079,14,13,18,88996.66848173895,5405743.394335261,12367.710000000001,-28485.989257619818,390129.893153396
2021-09-16T00:00:00Z,9,1056,7,9,12,8805.883363465682,5316746.725853521,870.37533803,-491,406248.17241101584
2021-09-15T00:00:00Z,17,1047,9,11,16,15734.679957749151,5307940.842490056,5438.526486318188,0,405868.79707298585
2021-09-14T00:00:00Z,26,1030,16,18,24,11156.582174737683,5292206.162532306,697.052317018756,-471.99188208905406,400430.27058666764
2021-09-13T00:00:00Z,27,1004,13,18,24,23171.04980897721,5281049.580357568,7505.636197908727,-8035.806160689804,400205.21015173796
2021-09-12T00:00:00Z,65,977,33,39,50,140281.16593794475,5257878.530548591,60518.32337067385,-5757.4400033731645,400735.38011451904
2021-09-11T00:00:00Z,47,912,20,30,35,141823.0947252245,5117597.364610647,52669.479626225446,-644.3240434679312,345974.49674721836
2021-09-10T00:00:00Z,27,865,17,16,21,109389.00974054587,4975774.269885423,16241.316922653428,-29988.475016908156,293949.3411644609
2021-09-09T00:00:00Z,26,838,15,15,19,36449.48169417304,4866385.260144877,984.738155882483,-18118.682579701683,307696.4992587156
2021-09-08T00:00:00Z,34,812,19,19,27,85070.7505964012,4829935.778450704,11725.0400912433,0,324830.4436825348
2021-09-07T00:00:00Z,28,778,14,16,21,118435.64827194082,4744865.027854303,50030.21494043482,0,313105.4035912915
2021-09-06T00:00:00Z,18,750,12,14,17,30254.452963313815,4626429.379582362,4247.973284299911,-9947.852172174988,263075.18865085667
2021-09-05T00:00:00Z,17,732,11,12,15,64160.15540621059,4596174.926619048,19008,-7224.402035389799,268775.06753873173
2021-09-04T00:00:00Z,19,715,10,13,14,532289.2342658046,4532014.771212838,11693.848245083676,-257008.12213179123,256991.46957412153
2021-09-03T00:00:00Z,6,696,5,5,8,5513.775120969191,3999725.536947033,20,0,502305.7434608291
2021-09-02T00:00:00Z,23,690,12,12,16,985697.182294986,3994211.7618260635,243208.04852864,-238173.8242097204,502285.7434608291
2021-09-01T00:00:00Z,12,667,7,8,10,66972.96753935631,3008514.5795310773,943.13884308,-30728.422480378966,497251.51914190943
2021-08-31T00:00:00Z,28,655,10,12,17,10191.843273995428,2941541.611991721,416.92335194832935,0,527036.8027792084
2021-08-30T00:00:00Z,13,627,8,13,15,31724.656310740374,2931349.7687177258,16025.946119152188,-14885.003255749025,526619.87942726
2021-08-29T00:00:00Z,26,614,16,16,23,62015.12858577837,2899625.1124069854,28516.09561892393,-28098.13593646393,525478.9365638569
2021-08-28T00:00:00Z,74,588,31,34,39,546316.8646181347,2837609.983821207,129001.66102727385,-133013.49186463887,525060.9768813968
2021-08-27T00:00:00Z,121,514,44,51,58,1025214.9433301648,2291293.1192030725,329261.4423032726,-17025.072234400002,529072.8077187618
2021-08-26T00:00:00Z,130,393,34,37,40,407780.56559398735,1266078.1758729077,193017.63828612416,-22870.137836557333,216836.4376498893
2021-08-25T00:00:00Z,24,263,14,17,25,24661.76791576997,858297.6102789204,14138.207523328972,-9692.894441086271,46688.937200322456
2021-08-24T00:00:00Z,40,239,11,18,23,58395.28583018576,833635.8423631504,29616.53414568,-27223.74871216429,42243.62411807975
2021-08-23T00:00:00Z,62,199,18,24,28,498039.45732393645,775240.5565329647,247905.35925841163,-247541.36941116,39850.83868456404
2021-08-22T00:00:00Z,34,137,12,17,22,66538.49099889277,277201.09920902824,43557.88042753713,-21932.44020149,39486.84883731244
2021-08-21T00:00:00Z,29,103,10,15,20,52678.1103513003,210662.60821013546,12989.251987886972,-39192.80954531481,17861.40861126531
2021-08-20T00:00:00Z,19,74,10,11,15,43030.5686706814,157984.49785883515,20271.08128068,-22196.849925669998,44064.96616869315
2021-08-19T00:00:00Z,31,55,10,19,20,69832.1289249307,114953.92918815375,36234.8909108501,-33007.52514775,45990.73481368315
2021-08-18T00:00:00Z,4,24,2,4,4,7711.765281610699,45121.80026322305,6897.2654222307,-814.49985938,42763.369050583045
2021-08-17T00:00:00Z,5,20,1,5,6,311.6327390636272,37410.03498161235,311.63273906362724,0,36680.60348773235
2021-08-16T00:00:00Z,,15,,,,,37098.40224254872,0,0,36368.97074866872
2021-08-15T00:00:00Z,2,15,2,2,3,30.5932,37098.40224254872,15.2966,0,36368.97074866872
2021-08-14T00:00:00Z,2,13,1,2,3,93,37067.80904254872,93,0,36353.67414866872
2021-08-13T00:00:00Z,,11,,,,,36974.80904254872,0,0,36260.67414866872
2021-08-12T00:00:00Z,2,11,1,2,3,36220.76201011845,36974.80904254872,36220.76201011845,0,36260.67414866872
2021-08-11T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-10T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-09T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-08T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-07T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-06T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-05T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-04T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-03T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-02T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-08-01T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-07-31T00:00:00Z,,9,,,,,754.0470324302638,0,0,39.91213855026387
2021-07-30T00:00:00Z,2,9,2,2,2,200,754.0470324302638,100,-100,39.91213855026387
2021-07-29T00:00:00Z,5,7,3,4,4,509.13489388,554.0470324302638,257.06744693999997,-252.06744694,39.91213855026387
2021-07-28T00:00:00Z,,2,,,,,44.91213855026387,0,0,34.91213855026387
2021-07-27T00:00:00Z,,2,,,,,44.91213855026387,0,0,34.91213855026387
2021-07-26T00:00:00Z,1,2,1,1,2,10,44.91213855026387,0,0,34.91213855026387
2021-07-25T00:00:00Z,,1,,,,,34.91213855026387,0,0,34.91213855026387
2021-07-24T00:00:00Z,,1,,,,,34.91213855026387,0,0,34.91213855026387
2021-07-23T00:00:00Z,1,1,1,1,2,34.91213855026387,34.91213855026387,34.91213855026387,0,34.91213855026387
2021-07-22T00:00:00Z,,,,,,,,0,0,
2021-07-21T00:00:00Z,,,,,,,,0,0,
2021-07-20T00:00:00Z,,,,,,,,0,0,
2021-07-19T00:00:00Z,,,,,,,,0,0,
2021-07-18T00:00:00Z,,,,,,,,0,0,
2021-07-17T00:00:00Z,,,,,,,,0,0,
2021-07-16T00:00:00Z,,,,,,,,0,0,
2021-07-15T00:00:00Z,,,,,,,,0,0,
2021-07-14T00:00:00Z,,,,,,,,0,0,
2021-07-13T00:00:00Z,,,,,,,,0,0,
2021-07-12T00:00:00Z,,,,,,,,0,0,
2021-07-11T00:00:00Z,,,,,,,,0,0,
2021-07-10T00:00:00Z,,,,,,,,0,0,
2021-07-09T00:00:00Z,,,,,,,,0,0,
2021-07-08T00:00:00Z,,,,,,,,0,0,
2021-07-07T00:00:00Z,,,,,,,,0,0,
2021-07-06T00:00:00Z,,,,,,,,0,0,
2021-07-05T00:00:00Z,,,,,,,,0,0,
2021-07-04T00:00:00Z,,,,,,,,0,0,
2021-07-03T00:00:00Z,,,,,,,,0,0,
2021-07-02T00:00:00Z,,,,,,,,0,0,
2021-07-01T00:00:00Z,,,,,,,,0,0,
2021-06-30T00:00:00Z,,,,,,,,0,0,
2021-06-29T00:00:00Z,,,,,,,,0,0,
2021-06-28T00:00:00Z,,,,,,,,0,0,
2021-06-27T00:00:00Z,,,,,,,,0,0,
2021-06-26T00:00:00Z,,,,,,,,0,0,
2021-06-25T00:00:00Z,,,,,,,,0,0,
2021-06-24T00:00:00Z,,,,,,,,0,0,
2021-06-23T00:00:00Z,,,,,,,,0,0,
2021-06-22T00:00:00Z,,,,,,,,0,0,
2021-06-21T00:00:00Z,,,,,,,,0,0,
2021-06-20T00:00:00Z,,,,,,,,0,0,
2021-06-19T00:00:00Z,,,,,,,,0,0,
2021-06-18T00:00:00Z,,,,,,,,0,0,
2021-06-17T00:00:00Z,,,,,,,,0,0,
2021-06-16T00:00:00Z,,,,,,,,0,0,
2021-06-15T00:00:00Z,,,,,,,,0,0,
2021-06-14T00:00:00Z,,,,,,,,0,0,
2021-06-13T00:00:00Z,,,,,,,,0,0,
2021-06-12T00:00:00Z,,,,,,,,0,0,
2021-06-11T00:00:00Z,,,,,,,,0,0,
2021-06-10T00:00:00Z,,,,,,,,0,0,
2021-06-09T00:00:00Z,,,,,,,,0,0,
2021-06-08T00:00:00Z,,,,,,,,0,0,
2021-06-07T00:00:00Z,,,,,,,,0,0,
2021-06-06T00:00:00Z,,,,,,,,0,0,
2021-06-05T00:00:00Z,,,,,,,,0,0,
2021-06-04T00:00:00Z,,,,,,,,0,0,
2021-06-03T00:00:00Z,,,,,,,,0,0,
2021-06-02T00:00:00Z,,,,,,,,0,0,
2021-06-01T00:00:00Z,,,,,,,,0,0,
2021-05-31T00:00:00Z,,,,,,,,0,0,
2021-05-30T00:00:00Z,,,,,,,,0,0,
2021-05-29T00:00:00Z,,,,,,,,0,0,
2021-05-28T00:00:00Z,,,,,,,,0,0,
2021-05-27T00:00:00Z,,,,,,,,0,0,
2021-05-26T00:00:00Z,,,,,,,,0,0,
2021-05-25T00:00:00Z,,,,,,,,0,0,
2021-05-24T00:00:00Z,,,,,,,,0,0,
2021-05-23T00:00:00Z,,,,,,,,0,0,
2021-05-22T00:00:00Z,,,,,,,,0,0,
2021-05-21T00:00:00Z,,,,,,,,0,0,
2021-05-20T00:00:00Z,,,,,,,,0,0,
2021-05-19T00:00:00Z,,,,,,,,0,0,
2021-05-18T00:00:00Z,,,,,,,,0,0,
2021-05-17T00:00:00Z,,,,,,,,0,0,
2021-05-16T00:00:00Z,,,,,,,,0,0,
2021-05-15T00:00:00Z,,,,,,,,0,0,
2021-05-14T00:00:00Z,,,,,,,,0,0,
2021-05-13T00:00:00Z,,,,,,,,0,0,
2021-05-12T00:00:00Z,,,,,,,,0,0,
2021-05-11T00:00:00Z,,,,,,,,0,0,
2021-05-10T00:00:00Z,,,,,,,,0,0,
2021-05-09T00:00:00Z,,,,,,,,0,0,
2021-05-08T00:00:00Z,,,,,,,,0,0,
2021-05-07T00:00:00Z,,,,,,,,0,0,
2021-05-06T00:00:00Z,,,,,,,,0,0,
2021-05-05T00:00:00Z,,,,,,,,0,0,
2021-05-04T00:00:00Z,,,,,,,,0,0,
2021-05-03T00:00:00Z,,,,,,,,0,0,
2021-05-02T00:00:00Z,,,,,,,,0,0,
2021-05-01T00:00:00Z,,,,,,,,0,0,
2021-04-30T00:00:00Z,,,,,,,,0,0,
2021-04-29T00:00:00Z,,,,,,,,0,0,
2021-04-28T00:00:00Z,,,,,,,,0,0,
2021-04-27T00:00:00Z,,,,,,,,0,0,
2021-04-26T00:00:00Z,,,,,,,,0,0,
2021-04-25T00:00:00Z,,,,,,,,0,0,
2021-04-24T00:00:00Z,,,,,,,,0,0,
2021-04-23T00:00:00Z,,,,,,,,0,0,
2021-04-22T00:00:00Z,,,,,,,,0,0,
2021-04-21T00:00:00Z,,,,,,,,0,0,
2021-04-20T00:00:00Z,,,,,,,,0,0,
2021-04-19T00:00:00Z,,,,,,,,0,0,
2021-04-18T00:00:00Z,,,,,,,,0,0,
2021-04-17T00:00:00Z,,,,,,,,0,0,
2021-04-16T00:00:00Z,,,,,,,,0,0,
2021-04-15T00:00:00Z,,,,,,,,0,0,
2021-04-14T00:00:00Z,,,,,,,,0,0,
2021-04-13T00:00:00Z,,,,,,,,0,0,
2021-04-12T00:00:00Z,,,,,,,,0,0,
2021-04-11T00:00:00Z,,,,,,,,0,0,
2021-04-10T00:00:00Z,,,,,,,,0,0,
2021-04-09T00:00:00Z,,,,,,,,0,0,
2021-04-08T00:00:00Z,,,,,,,,0,0,
2021-04-07T00:00:00Z,,,,,,,,0,0,
2021-04-06T00:00:00Z,,,,,,,,0,0,
2021-04-05T00:00:00Z,,,,,,,,0,0,
2021-04-04T00:00:00Z,,,,,,,,0,0,
2021-04-03T00:00:00Z,,,,,,,,0,0,
2021-04-02T00:00:00Z,,,,,,,,0,0,
2021-04-01T00:00:00Z,,,,,,,,0,0,
2021-03-31T00:00:00Z,,,,,,,,0,0,
2021-03-30T00:00:00Z,,,,,,,,0,0,
2021-03-29T00:00:00Z,,,,,,,,0,0,
2021-03-28T00:00:00Z,,,,,,,,0,0,
2021-03-27T00:00:00Z,,,,,,,,0,0,
2021-03-26T00:00:00Z,,,,,,,,0,0,
2021-03-25T00:00:00Z,,,,,,,,0,0,
2021-03-24T00:00:00Z,,,,,,,,0,0,
2021-03-23T00:00:00Z,,,,,,,,0,0,
2021-03-22T00:00:00Z,,,,,,,,0,0,
2021-03-21T00:00:00Z,,,,,,,,0,0,
2021-03-20T00:00:00Z,,,,,,,,0,0,
2021-03-19T00:00:00Z,,,,,,,,0,0,
2021-03-18T00:00:00Z,,,,,,,,0,0,
2021-03-17T00:00:00Z,,,,,,,,0,0,
2021-03-16T00:00:00Z,,,,,,,,0,0,
2021-03-15T00:00:00Z,,,,,,,,0,0,
2021-03-14T00:00:00Z,,,,,,,,0,0,
2021-03-13T00:00:00Z,,,,,,,,0,0,
2021-03-12T00:00:00Z,,,,,,,,0,0,
2021-03-11T00:00:00Z,,,,,,,,0,0,
2021-03-10T00:00:00Z,,,,,,,,0,0,
2021-03-09T00:00:00Z,,,,,,,,0,0,
2021-03-08T00:00:00Z,,,,,,,,0,0,
2021-03-07T00:00:00Z,,,,,,,,0,0,
2021-03-06T00:00:00Z,,,,,,,,0,0,
2021-03-05T00:00:00Z,,,,,,,,0,0,
2021-03-04T00:00:00Z,,,,,,,,0,0,
2021-03-03T00:00:00Z,,,,,,,,0,0,
2021-03-02T00:00:00Z,,,,,,,,0,0,
2021-03-01T00:00:00Z,,,,,,,,0,0,
2021-02-28T00:00:00Z,,,,,,,,0,0,
2021-02-27T00:00:00Z,,,,,,,,0,0,
2021-02-26T00:00:00Z,,,,,,,,0,0,
2021-02-25T00:00:00Z,,,,,,,,0,0,
2021-02-24T00:00:00Z,,,,,,,,0,0,
2021-02-23T00:00:00Z,,,,,,,,0,0,
2021-02-22T00:00:00Z,,,,,,,,0,0,
2021-02-21T00:00:00Z,,,,,,,,0,0,
2021-02-20T00:00:00Z,,,,,,,,0,0,
2021-02-19T00:00:00Z,,,,,,,,0,0,
2021-02-18T00:00:00Z,,,,,,,,0,0,
2021-02-17T00:00:00Z,,,,,,,,0,0,
2021-02-16T00:00:00Z,,,,,,,,0,0,
2021-02-15T00:00:00Z,,,,,,,,0,0,
2021-02-14T00:00:00Z,,,,,,,,0,0,
2021-02-13T00:00:00Z,,,,,,,,0,0,
2021-02-12T00:00:00Z,,,,,,,,0,0,
2021-02-11T00:00:00Z,,,,,,,,0,0,
2021-02-10T00:00:00Z,,,,,,,,0,0,
2021-02-09T00:00:00Z,,,,,,,,0,0,
2021-02-08T00:00:00Z,,,,,,,,0,0,
2021-02-07T00:00:00Z,,,,,,,,0,0,
2021-02-06T00:00:00Z,,,,,,,,0,0,
2021-02-05T00:00:00Z,,,,,,,,0,0,
2021-02-04T00:00:00Z,,,,,,,,0,0,
2021-02-03T00:00:00Z,,,,,,,,0,0,
2021-02-02T00:00:00Z,,,,,,,,0,0,
2021-02-01T00:00:00Z,,,,,,,,0,0,
2021-01-31T00:00:00Z,,,,,,,,0,0,
2021-01-30T00:00:00Z,,,,,,,,0,0,
2021-01-29T00:00:00Z,,,,,,,,0,0,
2021-01-28T00:00:00Z,,,,,,,,0,0,
2021-01-27T00:00:00Z,,,,,,,,0,0,
2021-01-26T00:00:00Z,,,,,,,,0,0,
2021-01-25T00:00:00Z,,,,,,,,0,0,
2021-01-24T00:00:00Z,,,,,,,,0,0,
2021-01-23T00:00:00Z,,,,,,,,0,0,
2021-01-22T00:00:00Z,,,,,,,,0,0,
2021-01-21T00:00:00Z,,,,,,,,0,0,
2021-01-20T00:00:00Z,,,,,,,,0,0,
2021-01-19T00:00:00Z,,,,,,,,0,0,
2021-01-18T00:00:00Z,,,,,,,,0,0,
2021-01-17T00:00:00Z,,,,,,,,0,0,
2021-01-16T00:00:00Z,,,,,,,,0,0,
2021-01-15T00:00:00Z,,,,,,,,0,0,
2021-01-14T00:00:00Z,,,,,,,,0,0,
2021-01-13T00:00:00Z,,,,,,,,0,0,
2021-01-12T00:00:00Z,,,,,,,,0,0,
2021-01-11T00:00:00Z,,,,,,,,0,0,
2021-01-10T00:00:00Z,,,,,,,,0,0,
2021-01-09T00:00:00Z,,,,,,,,0,0,
2021-01-08T00:00:00Z,,,,,,,,0,0,
2021-01-07T00:00:00Z,,,,,,,,0,0,
2021-01-06T00:00:00Z,,,,,,,,0,0,
2021-01-05T00:00:00Z,,,,,,,,0,0,
2021-01-04T00:00:00Z,,,,,,,,0,0,
2021-01-03T00:00:00Z,,,,,,,,0,0,
2021-01-02T00:00:00Z,,,,,,,,0,0,
2021-01-01T00:00:00Z,,,,,,,,0,0,
